***************************
*  Quantum Hall Effect    *
***************************

Starting measurement: 06-26-2023 15:04:58

LockIn 1: Time Constant: 100 ms  12dB/Oct, Sensitivity: 100µV
LockIn 2: Time Constant: 100 ms  12dB/Oct, Sensitivity:   1mV
LockIn 3: Time Constant: 100 ms  12dB/Oct, Sensitivity:   3mV

Column: |  Data 
-----------------------------------------------------
   1    |  Time (absolute)
   2    |  Magnet Current in A
   3    |  Magnetic Field in T
   4    |  Lockin 1: meas. output voltage in V
   5    |  Lockin 2: meas. output voltage in V
   6    |  Lockin 3: meas. output voltage in V
   7    |  Lockin 1: calc. input voltage in V
   8    |  Lockin 2: calc. input voltage in V
   9    |  Lockin 3: calc. input voltage in V
  10    |  calc. Current in A (from Lockin 1)
  11    |  calc. Hall resistance Rxy in Ohm (from Lockin 2)
  12    |  calc. long. resistance Rxx in Ohm (from Lockin 3)


15:04:58	7.389090e+01	8.999912e+00	9.368712e+00	7.214566e+00	7.711773e+00	9.368712e-05	7.214566e-04	2.313532e-03	9.368712e-07	7.700702e+02	2.469424e+03
15:04:58	7.389090e+01	8.999912e+00	9.374775e+00	7.213975e+00	7.707572e+00	9.374775e-05	7.213975e-04	2.312272e-03	9.374775e-07	7.695091e+02	2.466482e+03
15:04:58	7.389150e+01	8.999985e+00	9.373387e+00	7.213904e+00	7.709710e+00	9.373387e-05	7.213904e-04	2.312913e-03	9.373387e-07	7.696155e+02	2.467532e+03
15:04:59	7.389170e+01	9.000009e+00	9.379239e+00	7.212681e+00	7.707293e+00	9.379239e-05	7.212681e-04	2.312188e-03	9.379239e-07	7.690049e+02	2.465219e+03
15:04:59	7.389170e+01	9.000009e+00	9.380881e+00	7.209716e+00	7.709454e+00	9.380881e-05	7.209716e-04	2.312836e-03	9.380881e-07	7.685543e+02	2.465479e+03
15:04:59	7.389170e+01	9.000009e+00	9.385091e+00	7.207319e+00	7.717801e+00	9.385091e-05	7.207319e-04	2.315340e-03	9.385091e-07	7.679540e+02	2.467041e+03
15:04:59	7.389150e+01	8.999985e+00	9.385422e+00	7.208214e+00	7.725077e+00	9.385422e-05	7.208214e-04	2.317523e-03	9.385422e-07	7.680224e+02	2.469280e+03
15:04:59	7.389250e+01	9.000106e+00	9.396948e+00	7.206365e+00	7.735214e+00	9.396948e-05	7.206365e-04	2.320564e-03	9.396948e-07	7.668836e+02	2.469487e+03
15:05:00	7.389150e+01	8.999985e+00	9.411984e+00	7.206689e+00	7.743227e+00	9.411984e-05	7.206689e-04	2.322968e-03	9.411984e-07	7.656929e+02	2.468096e+03
15:05:00	7.389150e+01	8.999985e+00	9.426968e+00	7.205882e+00	7.757257e+00	9.426968e-05	7.205882e-04	2.327177e-03	9.426968e-07	7.643902e+02	2.468638e+03
15:05:00	7.389170e+01	9.000009e+00	9.433294e+00	7.208036e+00	7.767339e+00	9.433294e-05	7.208036e-04	2.330202e-03	9.433294e-07	7.641059e+02	2.470189e+03
15:05:00	7.389170e+01	9.000009e+00	9.433164e+00	7.212311e+00	7.752586e+00	9.433164e-05	7.212311e-04	2.325776e-03	9.433164e-07	7.645697e+02	2.465531e+03
15:05:01	7.389170e+01	9.000009e+00	9.430604e+00	7.211296e+00	7.742179e+00	9.430604e-05	7.211296e-04	2.322654e-03	9.430604e-07	7.646695e+02	2.462890e+03
15:05:01	7.389170e+01	9.000009e+00	9.427659e+00	7.211802e+00	7.743311e+00	9.427659e-05	7.211802e-04	2.322993e-03	9.427659e-07	7.649621e+02	2.464019e+03
15:05:01	7.388810e+01	8.999571e+00	9.421132e+00	7.217103e+00	7.736972e+00	9.421132e-05	7.217103e-04	2.321092e-03	9.421132e-07	7.660547e+02	2.463708e+03
15:05:02	7.384140e+01	8.993883e+00	9.417077e+00	7.217141e+00	7.719932e+00	9.417077e-05	7.217141e-04	2.315980e-03	9.417077e-07	7.663887e+02	2.459340e+03
15:05:02	7.377050e+01	8.985247e+00	9.397652e+00	7.213320e+00	7.708698e+00	9.397652e-05	7.213320e-04	2.312609e-03	9.397652e-07	7.675662e+02	2.460837e+03
15:05:02	7.370240e+01	8.976952e+00	9.369254e+00	7.209742e+00	7.708189e+00	9.369254e-05	7.209742e-04	2.312457e-03	9.369254e-07	7.695108e+02	2.468133e+03
15:05:02	7.365680e+01	8.971398e+00	9.368440e+00	7.207870e+00	7.710064e+00	9.368440e-05	7.207870e-04	2.313019e-03	9.368440e-07	7.693779e+02	2.468948e+03
15:05:03	7.360690e+01	8.965320e+00	9.368304e+00	7.204513e+00	7.705269e+00	9.368304e-05	7.204513e-04	2.311581e-03	9.368304e-07	7.690307e+02	2.467449e+03
15:05:03	7.355090e+01	8.958500e+00	9.376371e+00	7.197863e+00	7.711459e+00	9.376371e-05	7.197863e-04	2.313438e-03	9.376371e-07	7.676597e+02	2.467306e+03
15:05:03	7.350020e+01	8.952324e+00	9.377254e+00	7.191193e+00	7.724863e+00	9.377254e-05	7.191193e-04	2.317459e-03	9.377254e-07	7.668762e+02	2.471362e+03
15:05:03	7.344510e+01	8.945613e+00	9.381137e+00	7.187660e+00	7.737800e+00	9.381137e-05	7.187660e-04	2.321340e-03	9.381137e-07	7.661822e+02	2.474476e+03
15:05:03	7.339500e+01	8.939511e+00	9.381244e+00	7.184060e+00	7.741469e+00	9.381244e-05	7.184060e-04	2.322441e-03	9.381244e-07	7.657897e+02	2.475621e+03
15:05:04	7.334080e+01	8.932909e+00	9.383275e+00	7.180845e+00	7.736930e+00	9.383275e-05	7.180845e-04	2.321079e-03	9.383275e-07	7.652813e+02	2.473634e+03
15:05:04	7.329170e+01	8.926929e+00	9.389029e+00	7.174834e+00	7.751035e+00	9.389029e-05	7.174834e-04	2.325311e-03	9.389029e-07	7.641720e+02	2.476625e+03
15:05:04	7.323760e+01	8.920340e+00	9.397480e+00	7.170286e+00	7.774213e+00	9.397480e-05	7.170286e-04	2.332264e-03	9.397480e-07	7.630009e+02	2.481797e+03
15:05:04	7.318790e+01	8.914286e+00	9.419202e+00	7.167071e+00	7.786449e+00	9.419202e-05	7.167071e-04	2.335935e-03	9.419202e-07	7.609000e+02	2.479971e+03
15:05:05	7.313440e+01	8.907770e+00	9.430095e+00	7.166607e+00	7.786920e+00	9.430095e-05	7.166607e-04	2.336076e-03	9.430095e-07	7.599719e+02	2.477256e+03
15:05:05	7.308590e+01	8.901863e+00	9.430225e+00	7.161414e+00	7.790978e+00	9.430225e-05	7.161414e-04	2.337293e-03	9.430225e-07	7.594107e+02	2.478513e+03
15:05:05	7.303740e+01	8.895955e+00	9.428373e+00	7.158507e+00	7.803039e+00	9.428373e-05	7.158507e-04	2.340912e-03	9.428373e-07	7.592516e+02	2.482837e+03
15:05:05	7.298430e+01	8.889488e+00	9.429686e+00	7.156632e+00	7.808859e+00	9.429686e-05	7.156632e-04	2.342658e-03	9.429686e-07	7.589470e+02	2.484343e+03
15:05:06	7.293000e+01	8.882874e+00	9.428003e+00	7.155990e+00	7.796746e+00	9.428003e-05	7.155990e-04	2.339024e-03	9.428003e-07	7.590144e+02	2.480932e+03
15:05:06	7.287760e+01	8.876492e+00	9.428830e+00	7.153258e+00	7.785382e+00	9.428830e-05	7.153258e-04	2.335615e-03	9.428830e-07	7.586581e+02	2.477099e+03
15:05:06	7.282410e+01	8.869975e+00	9.424441e+00	7.149288e+00	7.784179e+00	9.424441e-05	7.149288e-04	2.335254e-03	9.424441e-07	7.585901e+02	2.477870e+03
15:05:06	7.277180e+01	8.863605e+00	9.421580e+00	7.143303e+00	7.791130e+00	9.421580e-05	7.143303e-04	2.337339e-03	9.421580e-07	7.581852e+02	2.480836e+03
15:05:07	7.271400e+01	8.856565e+00	9.418683e+00	7.137048e+00	7.805281e+00	9.418683e-05	7.137048e-04	2.341584e-03	9.418683e-07	7.577544e+02	2.486106e+03
15:05:07	7.266630e+01	8.850755e+00	9.401584e+00	7.135238e+00	7.805183e+00	9.401584e-05	7.135238e-04	2.341555e-03	9.401584e-07	7.589400e+02	2.490596e+03
15:05:07	7.261380e+01	8.844361e+00	9.388459e+00	7.133928e+00	7.793700e+00	9.388459e-05	7.133928e-04	2.338110e-03	9.388459e-07	7.598614e+02	2.490409e+03
15:05:07	7.256090e+01	8.837918e+00	9.370954e+00	7.129457e+00	7.784529e+00	9.370954e-05	7.129457e-04	2.335359e-03	9.370954e-07	7.608038e+02	2.492125e+03
15:05:08	7.250370e+01	8.830951e+00	9.369984e+00	7.125244e+00	7.773765e+00	9.369984e-05	7.125244e-04	2.332130e-03	9.369984e-07	7.604328e+02	2.488937e+03
15:05:08	7.245630e+01	8.825177e+00	9.373536e+00	7.119051e+00	7.768715e+00	9.373536e-05	7.119051e-04	2.330614e-03	9.373536e-07	7.594840e+02	2.486377e+03
15:05:08	7.240390e+01	8.818795e+00	9.373238e+00	7.110221e+00	7.782239e+00	9.373238e-05	7.110221e-04	2.334672e-03	9.373238e-07	7.585661e+02	2.490785e+03
15:05:08	7.235180e+01	8.812449e+00	9.376047e+00	7.103749e+00	7.796781e+00	9.376047e-05	7.103749e-04	2.339034e-03	9.376047e-07	7.576486e+02	2.494691e+03
15:05:09	7.229420e+01	8.805434e+00	9.375418e+00	7.098718e+00	7.808791e+00	9.375418e-05	7.098718e-04	2.342637e-03	9.375418e-07	7.571628e+02	2.498702e+03
15:05:09	7.224210e+01	8.799088e+00	9.376936e+00	7.094572e+00	7.809861e+00	9.376936e-05	7.094572e-04	2.342958e-03	9.376936e-07	7.565981e+02	2.498640e+03
15:05:09	7.219530e+01	8.793388e+00	9.380637e+00	7.088707e+00	7.812554e+00	9.380637e-05	7.088707e-04	2.343766e-03	9.380637e-07	7.556743e+02	2.498515e+03
15:05:09	7.214380e+01	8.787115e+00	9.380666e+00	7.083789e+00	7.805099e+00	9.380666e-05	7.083789e-04	2.341530e-03	9.380666e-07	7.551477e+02	2.496123e+03
15:05:10	7.209160e+01	8.780757e+00	9.381760e+00	7.079251e+00	7.800898e+00	9.381760e-05	7.079251e-04	2.340269e-03	9.381760e-07	7.545760e+02	2.494489e+03
15:05:10	7.204480e+01	8.775057e+00	9.384828e+00	7.071394e+00	7.810169e+00	9.384828e-05	7.071394e-04	2.343051e-03	9.384828e-07	7.534921e+02	2.496637e+03
15:05:10	7.199230e+01	8.768662e+00	9.397438e+00	7.066090e+00	7.822743e+00	9.397438e-05	7.066090e-04	2.346823e-03	9.397438e-07	7.519167e+02	2.497301e+03
15:05:10	7.194620e+01	8.763047e+00	9.411312e+00	7.058762e+00	7.840302e+00	9.411312e-05	7.058762e-04	2.352091e-03	9.411312e-07	7.500295e+02	2.499216e+03
15:05:11	7.188940e+01	8.756129e+00	9.428499e+00	7.052959e+00	7.852406e+00	9.428499e-05	7.052959e-04	2.355722e-03	9.428499e-07	7.480468e+02	2.498512e+03
15:05:11	7.184300e+01	8.750477e+00	9.434134e+00	7.047304e+00	7.857969e+00	9.434134e-05	7.047304e-04	2.357391e-03	9.434134e-07	7.470007e+02	2.498789e+03
15:05:11	7.179650e+01	8.744814e+00	9.431467e+00	7.043000e+00	7.857800e+00	9.431467e-05	7.043000e-04	2.357340e-03	9.431467e-07	7.467555e+02	2.499442e+03
15:05:11	7.174010e+01	8.737944e+00	9.425197e+00	7.040362e+00	7.856191e+00	9.425197e-05	7.040362e-04	2.356857e-03	9.425197e-07	7.469725e+02	2.500592e+03
